mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify,param_classify__C,param_column_selector,param_reduce_dim_1,param_classify__max_depth,param_classify__min_samples_leaf,param_classify__min_samples_split,param_classify__n_estimators,param_classify__subsample,params,split0_test_tp,split1_test_tp,split2_test_tp,split3_test_tp,mean_test_tp,std_test_tp,rank_test_tp,split0_test_tn,split1_test_tn,split2_test_tn,split3_test_tn,mean_test_tn,std_test_tn,rank_test_tn,split0_test_fp,split1_test_fp,split2_test_fp,split3_test_fp,mean_test_fp,std_test_fp,rank_test_fp,split0_test_fn,split1_test_fn,split2_test_fn,split3_test_fn,mean_test_fn,std_test_fn,rank_test_fn,split0_test_precision_micro,split1_test_precision_micro,split2_test_precision_micro,split3_test_precision_micro,mean_test_precision_micro,std_test_precision_micro,rank_test_precision_micro,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_auc,split1_test_auc,split2_test_auc,split3_test_auc,mean_test_auc,std_test_auc,rank_test_auc,split0_test_brier_score_loss,split1_test_brier_score_loss,split2_test_brier_score_loss,split3_test_brier_score_loss,mean_test_brier_score_loss,std_test_brier_score_loss,rank_test_brier_score_loss,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_ppv,split1_test_ppv,split2_test_ppv,split3_test_ppv,mean_test_ppv,std_test_ppv,rank_test_ppv
0.7849746942520142,0.024899722146964152,0.5252312421798706,0.007019270771616619,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.1,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,,,,,,"{'classify': LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classify__C': 0.1, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,0.0,0.0,0.0,0.0,65,18.0,18.0,18.0,17.0,17.75,0.4330127018922193,1,0.0,0.0,0.0,0.0,0.0,0.0,73,2.0,2.0,2.0,3.0,2.25,0.4330127018922193,1,0.9,0.9,0.9,0.85,0.8875,0.021650635094610987,2,0.0,0.0,0.0,0.0,0.0,0.0,65,0.7083333333333333,0.75,0.7222222222222222,0.3137254901960784,0.6235702614379084,0.17951688554459128,15,-0.08886029539919044,-0.08821351133906766,-0.08574727377754451,-0.13471212875409228,-0.09938330231747372,0.020430156367695778,13,-0.3197338966809837,-0.3166708616836097,-0.30797027401911603,-0.4525262993833337,-0.3492253329417608,0.0597967556939654,13,0.0,0.0,0.0,0.0,0.0,0.0,65
0.7762553691864014,0.18932904600995318,0.5216525197029114,0.0025430640565443736,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.1,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,,,,,,"{'classify': LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classify__C': 0.1, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,0.0,0.0,0.0,0.0,65,18.0,18.0,18.0,17.0,17.75,0.4330127018922193,1,0.0,0.0,0.0,0.0,0.0,0.0,73,2.0,2.0,2.0,3.0,2.25,0.4330127018922193,1,0.9,0.9,0.9,0.85,0.8875,0.021650635094610987,2,0.0,0.0,0.0,0.0,0.0,0.0,65,0.736111111111111,0.75,0.7222222222222222,0.3137254901960784,0.6305147058823529,0.18316182191983205,13,-0.088030464308175,-0.08827179107257913,-0.08471286643557166,-0.13189969891490955,-0.09822870518280882,0.019490754035465296,11,-0.31613975569615105,-0.3169225028257142,-0.3046108464358302,-0.44456453471995283,-0.3455594099194121,0.05736808365861829,9,0.0,0.0,0.0,0.0,0.0,0.0,65
0.7014950513839722,0.12798611787727965,0.31330639123916626,0.2021653465582597,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",1,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,,,,,,"{'classify': LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classify__C': 1, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,18.0,18.0,18.0,16.0,17.5,0.8660254037844386,49,0.0,0.0,0.0,1.0,0.25,0.4330127018922193,63,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.9,0.9,0.95,0.8,0.8875,0.05448623679425839,2,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.28867513459481287,1,0.7083333333333333,0.75,0.7222222222222222,0.3137254901960784,0.6235702614379084,0.17951688554459128,15,-0.09157784316645348,-0.0790238019291627,-0.06823380759738365,-0.16839237514929006,-0.10180695696057247,0.03932073624605622,54,-0.3307532043878655,-0.28172030188365293,-0.26480319444712286,-0.5517123977920944,-0.3572472746276839,0.11485735877331647,53,0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1
0.009654223918914795,0.0019510345272764436,0.13471800088882446,0.10642626324619914,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",1,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,,,,,,"{'classify': LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classify__C': 1, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,18.0,18.0,18.0,17.0,17.75,0.4330127018922193,1,0.0,0.0,0.0,0.0,0.0,0.0,73,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.9,0.9,0.95,0.85,0.9,0.03535533905932737,1,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.28867513459481287,1,0.7083333333333333,0.75,0.7222222222222222,0.3137254901960784,0.6235702614379084,0.17951688554459128,15,-0.08800122842561378,-0.08212959493527175,-0.06477022706330962,-0.1408008738888558,-0.09392548107826273,0.028379442327214004,7,-0.31321448947894803,-0.29014739003199963,-0.25841973866462103,-0.4872415346362695,-0.33725578820295954,0.08875250991174753,7,0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1
0.008253693580627441,0.001469110100713551,0.02304255962371826,0.0019303384751345565,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",10,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,,,,,,"{'classify': LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classify__C': 10, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,18.0,18.0,17.0,16.0,17.25,0.82915619758885,59,0.0,0.0,1.0,1.0,0.5,0.5,45,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.9,0.9,0.9,0.8,0.875,0.043301270189221926,50,0.0,0.0,0.5,0.0,0.125,0.21650635094610965,3,0.7083333333333333,0.75,0.7222222222222222,0.3137254901960784,0.6235702614379084,0.17951688554459128,15,-0.0913054135778406,-0.07456346944438501,-0.09074379424859644,-0.17802474723631034,-0.1086593561267831,0.04060853867057932,82,-0.33255474930071305,-0.26686336330204263,-0.3159559547385048,-0.6230639680507721,-0.38460950884800815,0.13977454380895643,80,0.0,0.0,0.5,0.0,0.125,0.21650635094610965,3
0.007781088352203369,0.0009104340747544351,0.021532773971557617,0.0009945792557855089,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",10,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,,,,,,"{'classify': LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classify__C': 10, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,18.0,18.0,16.0,17.0,17.25,0.82915619758885,59,0.0,0.0,2.0,0.0,0.5,0.8660254037844386,45,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.9,0.9,0.85,0.85,0.875,0.025000000000000022,50,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.736111111111111,0.75,0.7222222222222222,0.3137254901960784,0.6305147058823529,0.18316182191983205,13,-0.08721443922003212,-0.07897453213550384,-0.10568985179118062,-0.1438368257174767,-0.10392891221604832,0.024989183464869284,68,-0.309145186055607,-0.27782240899198085,-0.3445125575761104,-0.5340726268507299,-0.366388194868607,0.09964596419578373,66,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.008666634559631348,0.0007977276253930376,0.021536529064178467,0.0022047537657588832,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",100,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,,,,,,"{'classify': LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classify__C': 100, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,18.0,18.0,16.0,16.0,17.0,1.0,77,0.0,0.0,2.0,1.0,0.75,0.82915619758885,1,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.9,0.9,0.85,0.8,0.8625,0.04145780987944249,77,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.7638888888888888,0.75,0.7222222222222222,0.3137254901960784,0.6374591503267973,0.18750878825859468,11,-0.08440085242185677,-0.0791531342738864,-0.12822422159234645,-0.16641598679113243,-0.11454854876980551,0.03549286589045542,84,-0.29376211574176014,-0.27804308932630584,-0.4689127269253003,-0.6457279202301561,-0.4216114630558806,0.14951833456469044,84,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.008917152881622314,0.0005936309597225383,0.024907827377319336,0.004608908806841323,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",100,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,,,,,,"{'classify': LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classify__C': 100, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,18.0,18.0,16.0,17.0,17.25,0.82915619758885,59,0.0,0.0,2.0,0.0,0.5,0.8660254037844386,45,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.9,0.9,0.85,0.85,0.875,0.025000000000000022,50,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.7638888888888888,0.75,0.7222222222222222,0.3137254901960784,0.6374591503267973,0.18750878825859468,11,-0.08235555844486554,-0.08021017272279614,-0.13764077026870042,-0.14172208911840764,-0.11048214763869244,0.02924475257119714,83,-0.2860801512522056,-0.281097302601166,-0.5119002621557727,-0.5896297017067406,-0.41717685442897123,0.1363969377543543,83,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.4403954744338989,0.014984274826263641,0.5039360523223877,0.0077414020063744085,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,100,1,2,600,,"{'classify': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classify__max_depth': 100, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,18.0,18.0,16.0,17.0,17.25,0.82915619758885,59,0.0,0.0,2.0,0.0,0.5,0.8660254037844386,45,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.9,0.9,0.85,0.85,0.875,0.025000000000000022,50,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.7083333333333333,0.75,0.7222222222222222,0.3137254901960784,0.6235702614379084,0.17951688554459128,15,-0.09291354517139366,-0.08631530086108478,-0.09286626815573247,-0.14891316611449132,-0.10525207007567557,0.02535024566750299,77,-0.32659697794482645,-0.3047946473218167,-0.30946911113847525,-0.558612979788445,-0.3748684290483909,0.10639501702012871,72,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.47607922554016113,0.06450303985369424,0.5428119897842407,0.026641291961824607,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,100,1,2,600,,"{'classify': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classify__max_depth': 100, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,18.0,18.0,16.0,17.0,17.25,0.82915619758885,59,0.0,0.0,2.0,0.0,0.5,0.8660254037844386,45,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.9,0.9,0.85,0.85,0.875,0.025000000000000022,50,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.7083333333333333,0.75,0.7222222222222222,0.3137254901960784,0.6235702614379084,0.17951688554459128,15,-0.09222190853921361,-0.08439869866961901,-0.08992585322547797,-0.14976798632965488,-0.10407861169099138,0.026531584541888312,70,-0.32542178711357544,-0.29680024666353094,-0.3029731661919418,-0.5650079907297384,-0.3725507976746966,0.11162449056584887,71,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
